Not starting from the constructor
accX;accY;accZ;magX;magY;magZ
-0.211824;0.000000;1.435694;11.250000;-21.000000;-56.550003
-0.188288;-0.005884;1.418042;10.650001;-21.300001;-56.250004
-0.182404;0.005884;1.412158;10.500000;-20.550001;-56.100002
-0.200056;-0.005884;1.412158;8.400001;-19.050001;-56.250004
-0.205940;-0.005884;1.435694;8.850000;-19.350000;-56.850002
-0.200056;0.000000;1.423926;8.250000;-19.350000;-56.850002
-0.205940;-0.005884;1.418042;8.250000;-19.500000;-57.300003
-0.188288;0.005884;1.429810;8.250000;-19.200001;-57.450001
-0.194172;0.000000;1.435694;7.800000;-19.500000;-56.850002
-0.223592;-0.023536;1.412158;8.250000;-18.600000;-57.600002
-0.247128;-0.011768;1.423926;8.250000;-18.450001;-58.200001
-0.211824;-0.064724;1.418042;7.500000;-18.150002;-58.950001
-0.205940;0.035304;1.488650;8.100000;-18.000000;-59.850002
-0.170636;-0.011768;1.476882;7.050000;-19.500000;-60.000004
-0.170636;-0.005884;1.435694;7.500000;-18.750000;-60.450001
-0.158868;0.011768;1.406274;9.600000;-18.000000;-60.450001
-0.188288;-0.011768;1.429810;9.150001;-18.150002;-60.000004
-0.188288;-0.017652;1.406274;9.600000;-18.150002;-60.150002
-0.129448;-0.011768;1.370970;8.550000;-17.850000;-60.000004
-0.211824;-0.017652;1.418042;4.050000;-19.200001;-60.450001
-0.194172;-0.017652;1.406274;-0.300000;-19.650002;-60.000004
-0.217708;0.023536;1.441578;-6.900000;-19.800001;-59.850002
-0.147100;-0.052956;1.423926;-12.750001;-18.000000;-59.850002
-0.258896;0.035304;1.518070;-19.800001;-15.600000;-59.400002
-0.300084;-0.094144;1.453346;-28.350000;-10.350000;-59.400002
-0.182404;0.011768;1.412158;-32.850002;-4.650000;-58.950001
-0.294200;-0.229476;1.494534;-36.900002;0.000000;-58.650002
-0.223592;-0.041188;1.459230;-38.700001;6.600000;-58.350002
-0.635471;0.353039;1.553373;-39.450001;9.600000;-58.200001
-0.241244;-0.047072;1.388622;-39.000000;13.050000;-58.650002
-0.200056;-0.023536;1.406274;-39.000000;18.000000;-58.650002
-0.200056;0.023536;1.459230;-39.150002;23.700001;-58.200001
-0.035304;-0.123564;1.388622;-42.900002;26.400002;-55.800003
-0.105912;0.005884;1.423926;-43.950001;27.600000;-55.350002
-0.111796;-0.017652;1.429810;-40.950001;33.000000;-55.050003
-0.094144;0.005884;1.441578;-39.300003;37.200001;-54.900002
-0.117680;-0.011768;1.441578;-35.550003;42.600002;-54.300003
-0.105912;-0.029420;1.423926;-31.650002;45.000000;-54.150002
-0.082376;-0.017652;1.412158;-26.100000;49.500004;-53.850002
-0.094144;0.005884;1.459230;-20.550001;51.750004;-53.850002
-0.105912;-0.035304;1.418042;-15.900001;52.350002;-53.850002
-0.100028;0.011768;1.441578;-13.200001;52.800003;-54.300003
-0.041188;-0.035304;1.394506;-6.450000;52.200001;-54.150002
-0.111796;-0.035304;1.453346;4.950000;48.900002;-55.500004
-0.088260;0.017652;1.429810;12.750001;43.650002;-55.800003
0.282432;-0.047072;1.388622;16.950001;39.900002;-56.250004
-0.105912;-0.005884;1.412158;23.400002;34.350002;-55.800003
-0.200056;0.011768;1.523954;26.400002;28.350000;-56.100002
-0.082376;0.005884;1.376854;27.300001;24.150002;-55.950001
-0.023536;0.047072;1.400390;28.050001;20.550001;-56.700001
-0.100028;-0.017652;1.447462;27.600000;11.700001;-57.150002
-0.088260;-0.011768;1.423926;26.400002;6.900000;-57.300003
-0.047072;-0.005884;1.388622;23.850000;0.150000;-57.600002
-0.070608;-0.011768;1.429810;21.300001;-4.950000;-58.050003
-0.082376;-0.017652;1.406274;18.150002;-9.000000;-58.050003
-0.076492;0.000000;1.429810;14.700001;-12.150001;-58.200001
-0.076492;-0.005884;1.435694;11.550000;-13.500001;-58.050003
-0.082376;0.000000;1.429810;8.550000;-15.750001;-58.350002
-0.070608;-0.005884;1.435694;4.950000;-17.850000;-58.050003
-0.088260;0.000000;1.459230;1.350000;-18.300001;-58.200001
-0.070608;0.011768;1.423926;-2.400000;-19.200001;-58.200001
-0.058840;-0.011768;1.423926;-7.800000;-19.650002;-57.900002
-0.064724;-0.029420;1.423926;-13.200001;-19.500000;-58.050003
-0.064724;-0.017652;1.423926;-16.200001;-18.750000;-58.050003
-0.058840;-0.017652;1.423926;-18.450001;-18.600000;-58.350002
-0.082376;-0.017652;1.459230;-19.350000;-18.300001;-58.050003
-0.058840;-0.017652;1.441578;-17.850000;-19.200001;-58.200001
-0.052956;-0.011768;1.435694;-14.250001;-19.800001;-58.650002
-0.058840;-0.017652;1.429810;-10.050000;-19.950001;-58.200001
-0.058840;-0.011768;1.423926;-3.900000;-19.650002;-58.650002
-0.052956;0.000000;1.435694;2.250000;-18.450001;-58.050003
-0.070608;-0.017652;1.441578;8.700001;-15.300000;-58.500004
-0.058840;0.035304;1.418042;12.900001;-13.050000;-58.350002
-0.076492;-0.023536;1.423926;17.100000;-9.750000;-57.900002
-0.100028;-0.029420;1.459230;22.200001;-2.550000;-57.750004
-0.105912;0.011768;1.512185;24.900002;2.850000;-57.600002
-0.047072;0.011768;1.370970;26.850000;7.200000;-57.300003
-0.082376;0.005884;1.447462;28.350000;12.600000;-57.150002
-0.064724;-0.005884;1.388622;27.750002;16.650002;-56.700001
-0.094144;-0.005884;1.453346;26.700001;23.850000;-56.400002
-0.105912;0.017652;1.465114;26.700001;25.800001;-56.100002
-0.088260;0.005884;1.418042;26.100000;27.300001;-56.400002
-0.094144;0.011768;1.400390;25.350000;30.450001;-55.950001
-0.100028;0.000000;1.429810;23.850000;34.200001;-55.950001
-0.100028;0.005884;1.423926;19.800001;39.750000;-55.800003
-0.111796;0.005884;1.447462;12.900001;44.250000;-55.350002
-0.088260;0.005884;1.423926;8.400001;46.800003;-55.800003
-0.047072;0.005884;1.423926;4.350000;48.900002;-55.650002
-0.070608;0.000000;1.423926;-1.500000;51.150002;-55.200001
-0.082376;-0.011768;1.453346;-6.150000;52.650002;-54.900002
-0.070608;-0.011768;1.423926;-10.800000;52.800003;-54.300003
-0.100028;-0.011768;1.429810;-14.550000;52.200001;-54.600002
-0.111796;-0.005884;1.453346;-23.100000;49.650002;-54.300003
-0.088260;-0.035304;1.406274;-27.750002;48.150002;-54.150002
-0.123564;-0.011768;1.529838;-29.250002;46.800003;-54.300003
-0.105912;-0.047072;1.412158;-31.500002;46.050003;-54.000004
-0.100028;-0.011768;1.418042;-35.250000;42.000000;-53.850002
-0.117680;0.000000;1.418042;-39.300003;35.250000;-54.600002
-0.052956;-0.005884;1.447462;-42.750000;28.650002;-54.150002
-0.105912;-0.011768;1.423926;-44.700001;25.500002;-54.150002
-0.135332;0.011768;1.435694;-46.050003;19.050001;-54.150002
-0.111796;-0.011768;1.441578;-46.200001;16.050001;-54.450001
-0.094144;-0.029420;1.406274;-45.150002;9.600000;-54.150002
-0.076492;-0.011768;1.423926;-44.700001;5.250000;-54.450001
-0.011768;-0.023536;1.400390;-43.500000;1.500000;-54.300003
-0.047072;-0.011768;1.429810;-42.000000;-2.850000;-54.000004
-0.064724;-0.011768;1.435694;-38.100002;-6.600000;-54.900002
-0.105912;-0.017652;1.418042;-34.050003;-9.600000;-55.200001
-0.105912;-0.029420;1.435694;-30.000002;-12.600000;-55.800003
-0.105912;-0.023536;1.429810;-23.100000;-16.800001;-55.650002
-0.094144;-0.017652;1.406274;-15.900001;-19.200001;-55.500004
-0.117680;0.000000;1.418042;-6.600000;-20.400002;-55.950001
-0.123564;-0.005884;1.406274;-1.800000;-19.650002;-56.100002
-0.094144;-0.011768;1.429810;1.050000;-19.800001;-56.250004
-0.076492;0.005884;1.429810;3.900000;-19.650002;-55.800003
-0.076492;0.005884;1.418042;7.650000;-17.550001;-56.250004
-0.076492;0.005884;1.423926;11.400001;-14.550000;-56.400002
-0.100028;0.000000;1.435694;7.200000;-17.700001;-56.100002
-0.111796;-0.023536;1.429810;1.350000;-19.950001;-55.800003
-0.123564;-0.023536;1.412158;-8.100000;-20.550001;-55.950001
-0.041188;0.058840;1.453346;-12.000000;-20.400002;-55.650002
0.000000;-0.111796;1.529838;-6.150000;-20.700001;-56.400002
0.064724;-0.005884;1.335666;-10.050000;-19.350000;-57.750004
0.535443;-0.294200;1.470998;-16.050001;-16.050001;-59.100002
0.606051;-0.223592;1.476882;-32.400002;-17.100000;-55.200001
0.776687;-0.170636;1.182682;-56.700001;-16.200001;-43.800003
1.176798;-0.135332;0.788455;-69.150002;-16.050001;-31.950001
1.300362;-0.088260;0.623703;-75.600006;-19.050001;-17.850000
1.365086;-0.017652;0.247128;-78.600006;-20.250000;-6.900000
1.435694;-0.123564;0.005884;-82.500000;-15.900001;8.700001
1.270942;-0.029420;-0.517791;-81.150002;-17.400002;18.450001
